CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Castilla y León;Ávila;Langa;07;05;109;34070505109;#CF181E;psoe;93
Castilla y León;Ávila;Lanzahíta;07;05;110;34070505110;#0096D3;pp;268
Castilla y León;Ávila;Lanzahíta;07;05;110;34070505110;#CF181E;psoe;67
Castilla y León;Ávila;Lanzahíta;07;05;110;34070505110;#ABAAAD;xav;301
Castilla y León;Ávila;Los Llanos de Tormes;07;05;113;34070505113;#0096D3;pp;21
Castilla y León;Ávila;Los Llanos de Tormes;07;05;113;34070505113;#CF181E;psoe;3
Castilla y León;Ávila;Los Llanos de Tormes;07;05;113;34070505113;#ABAAAD;xav;4
Castilla y León;Ávila;El Losar del Barco;07;05;112;34070505112;#0096D3;pp;34
Castilla y León;Ávila;El Losar del Barco;07;05;112;34070505112;#63B33B;vox;3
Castilla y León;Ávila;El Losar del Barco;07;05;112;34070505112;#CF181E;psoe;10
Castilla y León;Ávila;El Losar del Barco;07;05;112;34070505112;#ABAAAD;xav;41
Castilla y León;Ávila;Madrigal de las Altas Torres;07;05;114;34070505114;#0096D3;pp;542
Castilla y León;Ávila;Madrigal de las Altas Torres;07;05;114;34070505114;#CF181E;psoe;393
Castilla y León;Ávila;Madrigal de las Altas Torres;07;05;114;34070505114;#ABAAAD;xav;65
Castilla y León;Ávila;Maello;07;05;115;34070505115;#0096D3;pp;324
Castilla y León;Ávila;Maello;07;05;115;34070505115;#63B33B;vox;30
Castilla y León;Ávila;Maello;07;05;115;34070505115;#CF181E;psoe;49
Castilla y León;Ávila;Malpartida de Corneja;07;05;116;34070505116;#0096D3;pp;55
Castilla y León;Ávila;Malpartida de Corneja;07;05;116;34070505116;#63B33B;vox;39
Castilla y León;Ávila;Malpartida de Corneja;07;05;116;34070505116;#CF181E;psoe;5
Castilla y León;Ávila;Malpartida de Corneja;07;05;116;34070505116;#ABAAAD;xav;29
Castilla y León;Ávila;Mamblas;07;05;117;34070505117;#0096D3;pp;98
Castilla y León;Ávila;Mamblas;07;05;117;34070505117;#CF181E;psoe;3
Castilla y León;Ávila;Mamblas;07;05;117;34070505117;#ABAAAD;xav;31
Castilla y León;Ávila;Mancera de Arriba;07;05;118;34070505118;#0096D3;pp;31
Castilla y León;Ávila;Mancera de Arriba;07;05;118;34070505118;#CF181E;psoe;3
Castilla y León;Ávila;Mancera de Arriba;07;05;118;34070505118;#ABAAAD;xav;1
Castilla y León;Ávila;Manjabálago y Ortigosa de Rioalmar;07;05;119;34070505119;#0096D3;pp;0
Castilla y León;Ávila;Manjabálago y Ortigosa de Rioalmar;07;05;119;34070505119;#CF181E;psoe;0
Castilla y León;Ávila;Manjabálago y Ortigosa de Rioalmar;07;05;119;34070505119;#ABAAAD;xav;6
Castilla y León;Ávila;Manjabálago y Ortigosa de Rioalmar;07;05;119;34070505119;#ABAAAD;pntav;10
Castilla y León;Ávila;Marlín;07;05;120;34070505120;#0096D3;pp;14
Castilla y León;Ávila;Marlín;07;05;120;34070505120;#CF181E;psoe;1
Castilla y León;Ávila;Marlín;07;05;120;34070505120;#ABAAAD;xav;1
Castilla y León;Ávila;Martiherrero;07;05;121;34070505121;#0096D3;pp;153
Castilla y León;Ávila;Martiherrero;07;05;121;34070505121;#CF181E;psoe;48
Castilla y León;Ávila;Martiherrero;07;05;121;34070505121;#ABAAAD;xav;8
Castilla y León;Ávila;Martínez;07;05;122;34070505122;#0096D3;pp;55
Castilla y León;Ávila;Martínez;07;05;122;34070505122;#CF181E;psoe;20
Castilla y León;Ávila;Martínez;07;05;122;34070505122;#ABAAAD;xav;6
Castilla y León;Ávila;Mediana de Voltoya;07;05;123;34070505123;#0096D3;pp;39
Castilla y León;Ávila;Mediana de Voltoya;07;05;123;34070505123;#CF181E;psoe;3
Castilla y León;Ávila;Mediana de Voltoya;07;05;123;34070505123;#ABAAAD;xav;1
Castilla y León;Ávila;Mediana de Voltoya;07;05;123;34070505123;#ABAAAD;imdv;24
Castilla y León;Ávila;Medinilla;07;05;124;34070505124;#0096D3;pp;32
Castilla y León;Ávila;Medinilla;07;05;124;34070505124;#CF181E;psoe;2
Castilla y León;Ávila;Medinilla;07;05;124;34070505124;#ABAAAD;xav;3
Castilla y León;Ávila;Mengamuñoz;07;05;125;34070505125;#0096D3;pp;26
Castilla y León;Ávila;Mengamuñoz;07;05;125;34070505125;#CF181E;psoe;1
Castilla y León;Ávila;Mengamuñoz;07;05;125;34070505125;#ABAAAD;xav;12
Castilla y León;Ávila;Mesegar de Corneja;07;05;126;34070505126;#0096D3;pp;35
Castilla y León;Ávila;Mesegar de Corneja;07;05;126;34070505126;#CF181E;psoe;33
Castilla y León;Ávila;Mesegar de Corneja;07;05;126;34070505126;#ABAAAD;xav;0
Castilla y León;Ávila;Mijares;07;05;127;34070505127;#0096D3;pp;254
Castilla y León;Ávila;Mijares;07;05;127;34070505127;#CF181E;psoe;259
Castilla y León;Ávila;Mijares;07;05;127;34070505127;#ABAAAD;xav;1
Castilla y León;Ávila;Mingorría;07;05;128;34070505128;#0096D3;pp;122
Castilla y León;Ávila;Mingorría;07;05;128;34070505128;#63B33B;vox;32
Castilla y León;Ávila;Mingorría;07;05;128;34070505128;#CF181E;psoe;71
Castilla y León;Ávila;Mingorría;07;05;128;34070505128;#ABAAAD;xav;8
Castilla y León;Ávila;El Mirón;07;05;129;34070505129;#0096D3;pp;27
Castilla y León;Ávila;El Mirón;07;05;129;34070505129;#CF181E;psoe;2
Castilla y León;Ávila;El Mirón;07;05;129;34070505129;#ABAAAD;xav;10
Castilla y León;Ávila;Mironcillo;07;05;130;34070505130;#0096D3;pp;36
Castilla y León;Ávila;Mironcillo;07;05;130;34070505130;#CF181E;psoe;42
Castilla y León;Ávila;Mironcillo;07;05;130;34070505130;#ABAAAD;xav;40
Castilla y León;Ávila;Mironcillo;07;05;130;34070505130;#ABAAAD;aemi;51
Castilla y León;Ávila;Mirueña de los Infanzones;07;05;131;34070505131;#0096D3;pp;24
Castilla y León;Ávila;Mirueña de los Infanzones;07;05;131;34070505131;#CF181E;psoe;0
Castilla y León;Ávila;Mirueña de los Infanzones;07;05;131;34070505131;#ABAAAD;xav;35
Castilla y León;Ávila;Mombeltrán;07;05;132;34070505132;#0096D3;pp;127
Castilla y León;Ávila;Mombeltrán;07;05;132;34070505132;#CF181E;psoe;59
Castilla y León;Ávila;Mombeltrán;07;05;132;34070505132;#ABAAAD;xav;388
Castilla y León;Ávila;Monsalupe;07;05;133;34070505133;#0096D3;pp;34
Castilla y León;Ávila;Monsalupe;07;05;133;34070505133;#CF181E;psoe;7
Castilla y León;Ávila;Monsalupe;07;05;133;34070505133;#ABAAAD;xav;9
Castilla y León;Ávila;Moraleja de Matacabras;07;05;134;34070505134;#0096D3;pp;27
Castilla y León;Ávila;Moraleja de Matacabras;07;05;134;34070505134;#CF181E;psoe;0
Castilla y León;Ávila;Moraleja de Matacabras;07;05;134;34070505134;#ABAAAD;xav;2
Castilla y León;Ávila;Muñana;07;05;135;34070505135;#0096D3;pp;95
Castilla y León;Ávila;Muñana;07;05;135;34070505135;#CF181E;psoe;32
Castilla y León;Ávila;Muñana;07;05;135;34070505135;#ABAAAD;xav;173
Castilla y León;Ávila;Muñico;07;05;136;34070505136;#0096D3;pp;23
Castilla y León;Ávila;Muñico;07;05;136;34070505136;#CF181E;psoe;5
Castilla y León;Ávila;Muñico;07;05;136;34070505136;#F6B2B0;iu;26
Castilla y León;Ávila;Muñico;07;05;136;34070505136;#ABAAAD;xav;0
Castilla y León;Ávila;Muñogalindo;07;05;138;34070505138;#0096D3;pp;118
Castilla y León;Ávila;Muñogalindo;07;05;138;34070505138;#63B33B;vox;14
Castilla y León;Ávila;Muñogalindo;07;05;138;34070505138;#CF181E;psoe;51
Castilla y León;Ávila;Muñogrande;07;05;139;34070505139;#0096D3;pp;26
Castilla y León;Ávila;Muñogrande;07;05;139;34070505139;#CF181E;psoe;7
Castilla y León;Ávila;Muñogrande;07;05;139;34070505139;#ABAAAD;xav;1
Castilla y León;Ávila;Muñomer del Peco;07;05;140;34070505140;#0096D3;pp;35
Castilla y León;Ávila;Muñomer del Peco;07;05;140;34070505140;#CF181E;psoe;23
Castilla y León;Ávila;Muñomer del Peco;07;05;140;34070505140;#ABAAAD;xav;40
Castilla y León;Ávila;Muñopepe;07;05;141;34070505141;#0096D3;pp;45
Castilla y León;Ávila;Muñopepe;07;05;141;34070505141;#CF181E;psoe;36
Castilla y León;Ávila;Muñopepe;07;05;141;34070505141;#ABAAAD;xav;7
Castilla y León;Ávila;Muñosancho;07;05;142;34070505142;#0096D3;pp;34
Castilla y León;Ávila;Muñosancho;07;05;142;34070505142;#63B33B;vox;8
Castilla y León;Ávila;Muñosancho;07;05;142;34070505142;#CF181E;psoe;11
Castilla y León;Ávila;Muñosancho;07;05;142;34070505142;#ABAAAD;xav;5
Castilla y León;Ávila;Muñotello;07;05;143;34070505143;#0096D3;pp;11
Castilla y León;Ávila;Muñotello;07;05;143;34070505143;#63B33B;vox;7
Castilla y León;Ávila;Muñotello;07;05;143;34070505143;#CF181E;psoe;23
Castilla y León;Ávila;Muñotello;07;05;143;34070505143;#ABAAAD;xav;3
Castilla y León;Ávila;Narrillos del Álamo;07;05;144;34070505144;#0096D3;pp;22
Castilla y León;Ávila;Narrillos del Álamo;07;05;144;34070505144;#CF181E;psoe;2
Castilla y León;Ávila;Narrillos del Álamo;07;05;144;34070505144;#ABAAAD;xav;0
Castilla y León;Ávila;Narrillos del Rebollar;07;05;145;34070505145;#0096D3;pp;4
Castilla y León;Ávila;Narrillos del Rebollar;07;05;145;34070505145;#CF181E;psoe;0
Castilla y León;Ávila;Narrillos del Rebollar;07;05;145;34070505145;#ABAAAD;xav;12
Castilla y León;Ávila;Narros de Saldueña;07;05;149;34070505149;#0096D3;pp;34
Castilla y León;Ávila;Narros de Saldueña;07;05;149;34070505149;#CF181E;psoe;15
Castilla y León;Ávila;Narros de Saldueña;07;05;149;34070505149;#ABAAAD;xav;48
Castilla y León;Ávila;Narros del Castillo;07;05;147;34070505147;#0096D3;pp;48
Castilla y León;Ávila;Narros del Castillo;07;05;147;34070505147;#CF181E;psoe;24
Castilla y León;Ávila;Narros del Castillo;07;05;147;34070505147;#ABAAAD;xav;30
Castilla y León;Ávila;Narros del Puerto;07;05;148;34070505148;#0096D3;pp;0
Castilla y León;Ávila;Narros del Puerto;07;05;148;34070505148;#CF181E;psoe;14
Castilla y León;Ávila;Narros del Puerto;07;05;148;34070505148;#ABAAAD;xav;8
Castilla y León;Ávila;Nava de Arévalo;07;05;152;34070505152;#0096D3;pp;348
Castilla y León;Ávila;Nava de Arévalo;07;05;152;34070505152;#CF181E;psoe;126
Castilla y León;Ávila;Nava del Barco;07;05;153;34070505153;#0096D3;pp;28
Castilla y León;Ávila;Nava del Barco;07;05;153;34070505153;#CF181E;psoe;4
Castilla y León;Ávila;Nava del Barco;07;05;153;34070505153;#ABAAAD;xav;3
Castilla y León;Ávila;Navacepedilla de Corneja;07;05;151;34070505151;#0096D3;pp;28
Castilla y León;Ávila;Navacepedilla de Corneja;07;05;151;34070505151;#CF181E;psoe;11
Castilla y León;Ávila;Navacepedilla de Corneja;07;05;151;34070505151;#ABAAAD;xav;8
Castilla y León;Ávila;Navadijos;07;05;154;34070505154;#0096D3;pp;10
Castilla y León;Ávila;Navadijos;07;05;154;34070505154;#CF181E;psoe;4
Castilla y León;Ávila;Navadijos;07;05;154;34070505154;#ABAAAD;xav;3
Castilla y León;Ávila;Navaescurial;07;05;155;34070505155;#0096D3;pp;6
Castilla y León;Ávila;Navaescurial;07;05;155;34070505155;#CF181E;psoe;21
Castilla y León;Ávila;Navaescurial;07;05;155;34070505155;#ABAAAD;xav;0
Castilla y León;Ávila;Navahondilla;07;05;156;34070505156;#0096D3;pp;136
Castilla y León;Ávila;Navahondilla;07;05;156;34070505156;#813F91;podemos;23
Castilla y León;Ávila;Navahondilla;07;05;156;34070505156;#CF181E;psoe;11
Castilla y León;Ávila;Navahondilla;07;05;156;34070505156;#813F91;up;23
Castilla y León;Ávila;Navalacruz;07;05;157;34070505157;#0096D3;pp;87
Castilla y León;Ávila;Navalacruz;07;05;157;34070505157;#CF181E;psoe;82
Castilla y León;Ávila;Navalacruz;07;05;157;34070505157;#ABAAAD;xav;3
Castilla y León;Ávila;Navalmoral;07;05;158;34070505158;#0096D3;pp;191
Castilla y León;Ávila;Navalmoral;07;05;158;34070505158;#CF181E;psoe;43
Castilla y León;Ávila;Navalmoral;07;05;158;34070505158;#ABAAAD;pntav;55
Castilla y León;Ávila;Navalonguilla;07;05;159;34070505159;#0096D3;pp;86
Castilla y León;Ávila;Navalonguilla;07;05;159;34070505159;#CF181E;psoe;5
Castilla y León;Ávila;Navalonguilla;07;05;159;34070505159;#ABAAAD;xav;2
Castilla y León;Ávila;Navalosa;07;05;160;34070505160;#0096D3;pp;198
Castilla y León;Ávila;Navalosa;07;05;160;34070505160;#CF181E;psoe;65
Castilla y León;Ávila;Navalosa;07;05;160;34070505160;#ABAAAD;pdsje;2
Castilla y León;Ávila;Navalperal de Pinares;07;05;161;34070505161;#0096D3;pp;221
Castilla y León;Ávila;Navalperal de Pinares;07;05;161;34070505161;#CF181E;psoe;12
Castilla y León;Ávila;Navalperal de Pinares;07;05;161;34070505161;#ABAAAD;apn;210
Castilla y León;Ávila;Navalperal de Tormes;07;05;162;34070505162;#0096D3;pp;24
Castilla y León;Ávila;Navalperal de Tormes;07;05;162;34070505162;#CF181E;psoe;4
Castilla y León;Ávila;Navalperal de Tormes;07;05;162;34070505162;#ABAAAD;xav;3
Castilla y León;Ávila;Navalperal de Tormes;07;05;162;34070505162;#ABAAAD;cin;22
Castilla y León;Ávila;Navaluenga;07;05;163;34070505163;#0096D3;pp;878
Castilla y León;Ávila;Navaluenga;07;05;163;34070505163;#CF181E;psoe;258
Castilla y León;Ávila;Navaquesera;07;05;164;34070505164;#0096D3;pp;12
Castilla y León;Ávila;Navaquesera;07;05;164;34070505164;#CF181E;psoe;0
Castilla y León;Ávila;Navaquesera;07;05;164;34070505164;#ABAAAD;xav;0
Castilla y León;Ávila;Navarredonda de Gredos;07;05;165;34070505165;#0096D3;pp;92
Castilla y León;Ávila;Navarredonda de Gredos;07;05;165;34070505165;#63B33B;vox;78
Castilla y León;Ávila;Navarredonda de Gredos;07;05;165;34070505165;#CF181E;psoe;22
Castilla y León;Ávila;Navarredonda de Gredos;07;05;165;34070505165;#ABAAAD;xav;86
Castilla y León;Ávila;Navarredondilla;07;05;166;34070505166;#0096D3;pp;86
Castilla y León;Ávila;Navarredondilla;07;05;166;34070505166;#CF181E;psoe;37
Castilla y León;Ávila;Navarredondilla;07;05;166;34070505166;#ABAAAD;xav;4
Castilla y León;Ávila;Navarrevisca;07;05;167;34070505167;#0096D3;pp;2
Castilla y León;Ávila;Navarrevisca;07;05;167;34070505167;#CF181E;psoe;31
Castilla y León;Ávila;Navarrevisca;07;05;167;34070505167;#ABAAAD;xav;53
Castilla y León;Ávila;Navarrevisca;07;05;167;34070505167;#ABAAAD;pntav;136
Castilla y León;Ávila;Las Navas del Marqués;07;05;168;34070505168;#0096D3;pp;1394
Castilla y León;Ávila;Las Navas del Marqués;07;05;168;34070505168;#63B33B;vox;158
Castilla y León;Ávila;Las Navas del Marqués;07;05;168;34070505168;#CF181E;psoe;686
Castilla y León;Ávila;Las Navas del Marqués;07;05;168;34070505168;#ABAAAD;xav;36
Castilla y León;Ávila;Las Navas del Marqués;07;05;168;34070505168;#ABAAAD;pntav;148
Castilla y León;Ávila;Navatalgordo;07;05;169;34070505169;#0096D3;pp;137
Castilla y León;Ávila;Navatalgordo;07;05;169;34070505169;#CF181E;psoe;25
Castilla y León;Ávila;Navatalgordo;07;05;169;34070505169;#ABAAAD;xav;37
Castilla y León;Ávila;Navatejares;07;05;170;34070505170;#0096D3;pp;1
Castilla y León;Ávila;Navatejares;07;05;170;34070505170;#CF181E;psoe;22
Castilla y León;Ávila;Navatejares;07;05;170;34070505170;#ABAAAD;xav;4
Castilla y León;Ávila;Neila de San Miguel;07;05;171;34070505171;#0096D3;pp;17
Castilla y León;Ávila;Neila de San Miguel;07;05;171;34070505171;#CF181E;psoe;0
Castilla y León;Ávila;Neila de San Miguel;07;05;171;34070505171;#ABAAAD;xav;0
Castilla y León;Ávila;Neila de San Miguel;07;05;171;34070505171;#ABAAAD;nv;17
Castilla y León;Ávila;Niharra;07;05;172;34070505172;#0096D3;pp;1
Castilla y León;Ávila;Niharra;07;05;172;34070505172;#CF181E;psoe;27
Castilla y León;Ávila;Niharra;07;05;172;34070505172;#ABAAAD;xav;58
Castilla y León;Ávila;Ojos-Albos;07;05;173;34070505173;#0096D3;pp;40
Castilla y León;Ávila;Ojos-Albos;07;05;173;34070505173;#63B33B;vox;12
Castilla y León;Ávila;Ojos-Albos;07;05;173;34070505173;#CF181E;psoe;2
Castilla y León;Ávila;Ojos-Albos;07;05;173;34070505173;#ABAAAD;xav;4
Castilla y León;Ávila;Orbita;07;05;174;34070505174;#0096D3;pp;20
Castilla y León;Ávila;Orbita;07;05;174;34070505174;#CF181E;psoe;7
Castilla y León;Ávila;Orbita;07;05;174;34070505174;#ABAAAD;xav;4
Castilla y León;Ávila;El Oso;07;05;175;34070505175;#0096D3;pp;59
Castilla y León;Ávila;El Oso;07;05;175;34070505175;#CF181E;psoe;43
Castilla y León;Ávila;El Oso;07;05;175;34070505175;#ABAAAD;xav;1
Castilla y León;Ávila;Padiernos;07;05;176;34070505176;#0096D3;pp;15
Castilla y León;Ávila;Padiernos;07;05;176;34070505176;#63B33B;vox;12
Castilla y León;Ávila;Padiernos;07;05;176;34070505176;#CF181E;psoe;3
Castilla y León;Ávila;Padiernos;07;05;176;34070505176;#ABAAAD;xav;151
Castilla y León;Ávila;Pajares de Adaja;07;05;177;34070505177;#0096D3;pp;64
Castilla y León;Ávila;Pajares de Adaja;07;05;177;34070505177;#CF181E;psoe;55
Castilla y León;Ávila;Pajares de Adaja;07;05;177;34070505177;#ABAAAD;xav;4
Castilla y León;Ávila;Palacios de Goda;07;05;178;34070505178;#0096D3;pp;228
Castilla y León;Ávila;Palacios de Goda;07;05;178;34070505178;#CF181E;psoe;5
Castilla y León;Ávila;Palacios de Goda;07;05;178;34070505178;#ABAAAD;xav;69
Castilla y León;Ávila;Papatrigo;07;05;179;34070505179;#0096D3;pp;98
Castilla y León;Ávila;Papatrigo;07;05;179;34070505179;#CF181E;psoe;7
Castilla y León;Ávila;Papatrigo;07;05;179;34070505179;#ABAAAD;xav;10
Castilla y León;Ávila;El Parral;07;05;180;34070505180;#0096D3;pp;25
Castilla y León;Ávila;El Parral;07;05;180;34070505180;#CF181E;psoe;0
Castilla y León;Ávila;El Parral;07;05;180;34070505180;#ABAAAD;xav;9
Castilla y León;Ávila;Pascualcobo;07;05;181;34070505181;#0096D3;pp;18
Castilla y León;Ávila;Pascualcobo;07;05;181;34070505181;#CF181E;psoe;6
Castilla y León;Ávila;Pascualcobo;07;05;181;34070505181;#ABAAAD;xav;0
Castilla y León;Ávila;Pedro Bernardo;07;05;182;34070505182;#0096D3;pp;141
Castilla y León;Ávila;Pedro Bernardo;07;05;182;34070505182;#CF181E;psoe;5
Castilla y León;Ávila;Pedro Bernardo;07;05;182;34070505182;#ABAAAD;xav;54
Castilla y León;Ávila;Pedro Bernardo;07;05;182;34070505182;#ABAAAD;pntav;339
Castilla y León;Ávila;Pedro-Rodríguez;07;05;183;34070505183;#0096D3;pp;80
Castilla y León;Ávila;Pedro-Rodríguez;07;05;183;34070505183;#CF181E;psoe;7
Castilla y León;Ávila;Pedro-Rodríguez;07;05;183;34070505183;#ABAAAD;xav;29
Castilla y León;Ávila;Peguerinos;07;05;184;34070505184;#0096D3;pp;121
Castilla y León;Ávila;Peguerinos;07;05;184;34070505184;#CF181E;psoe;5
Castilla y León;Ávila;Peguerinos;07;05;184;34070505184;#ABAAAD;vecinos;84
Castilla y León;Ávila;Peñalba de Ávila;07;05;185;34070505185;#0096D3;pp;35
Castilla y León;Ávila;Peñalba de Ávila;07;05;185;34070505185;#CF181E;psoe;16
Castilla y León;Ávila;Peñalba de Ávila;07;05;185;34070505185;#ABAAAD;xav;8
Castilla y León;Ávila;Piedrahíta;07;05;186;34070505186;#0096D3;pp;475
Castilla y León;Ávila;Piedrahíta;07;05;186;34070505186;#63B33B;vox;70
Castilla y León;Ávila;Piedrahíta;07;05;186;34070505186;#CF181E;psoe;326
Castilla y León;Ávila;Piedrahíta;07;05;186;34070505186;#ABAAAD;xav;204
Castilla y León;Ávila;Piedralaves;07;05;187;34070505187;#0096D3;pp;822
Castilla y León;Ávila;Piedralaves;07;05;187;34070505187;#CF181E;psoe;317
Castilla y León;Ávila;Poveda;07;05;188;34070505188;#0096D3;pp;10
Castilla y León;Ávila;Poveda;07;05;188;34070505188;#CF181E;psoe;0
Castilla y León;Ávila;Poveda;07;05;188;34070505188;#ABAAAD;xav;5
Castilla y León;Ávila;Poveda;07;05;188;34070505188;#ABAAAD;pntav;8
Castilla y León;Ávila;Poyales del Hoyo;07;05;189;34070505189;#0096D3;pp;175
Castilla y León;Ávila;Poyales del Hoyo;07;05;189;34070505189;#CF181E;psoe;167
Castilla y León;Ávila;Pozanco;07;05;190;34070505190;#0096D3;pp;31
Castilla y León;Ávila;Pozanco;07;05;190;34070505190;#63B33B;vox;14
Castilla y León;Ávila;Pozanco;07;05;190;34070505190;#CF181E;psoe;1
Castilla y León;Ávila;Pozanco;07;05;190;34070505190;#ABAAAD;xav;1
Castilla y León;Ávila;Pradosegar;07;05;191;34070505191;#0096D3;pp;44
Castilla y León;Ávila;Pradosegar;07;05;191;34070505191;#CF181E;psoe;36
Castilla y León;Ávila;Pradosegar;07;05;191;34070505191;#ABAAAD;xav;24
Castilla y León;Ávila;Puerto Castilla;07;05;192;34070505192;#0096D3;pp;39
Castilla y León;Ávila;Puerto Castilla;07;05;192;34070505192;#CF181E;psoe;12
Castilla y León;Ávila;Puerto Castilla;07;05;192;34070505192;#ABAAAD;xav;7
Castilla y León;Ávila;Rasueros;07;05;193;34070505193;#0096D3;pp;86
Castilla y León;Ávila;Rasueros;07;05;193;34070505193;#CF181E;psoe;44
Castilla y León;Ávila;Rasueros;07;05;193;34070505193;#ABAAAD;xav;6
Castilla y León;Ávila;Riocabado;07;05;194;34070505194;#0096D3;pp;47
Castilla y León;Ávila;Riocabado;07;05;194;34070505194;#CF181E;psoe;54
Castilla y León;Ávila;Riocabado;07;05;194;34070505194;#ABAAAD;xav;4
Castilla y León;Ávila;Riofrío;07;05;195;34070505195;#0096D3;pp;40
Castilla y León;Ávila;Riofrío;07;05;195;34070505195;#CF181E;psoe;76
Castilla y León;Ávila;Riofrío;07;05;195;34070505195;#ABAAAD;xav;16
Castilla y León;Ávila;Rivilla de Barajas;07;05;196;34070505196;#0096D3;pp;26
Castilla y León;Ávila;Rivilla de Barajas;07;05;196;34070505196;#CF181E;psoe;25
Castilla y León;Ávila;Rivilla de Barajas;07;05;196;34070505196;#ABAAAD;xav;1
Castilla y León;Ávila;Salobral;07;05;197;34070505197;#0096D3;pp;51
