CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Andalucía;Málaga;Mijas;01;29;070;34012929070;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;1412
Andalucía;Málaga;Mijas;01;29;070;34012929070;#ABAAAD;CON ANDALUCÍA;podemos;859
Andalucía;Málaga;Mijas;01;29;070;34012929070;#ABAAAD;PACMA;pacma;503
Andalucía;Málaga;Mijas;01;29;070;34012929070;#ABAAAD;A.MIJAS-A.MIHA;amijas-amiha;485
Andalucía;Málaga;Mijas;01;29;070;34012929070;#ABAAAD;SOYDEMIJAS;soydemijas;434
Andalucía;Málaga;Mijas;01;29;070;34012929070;#ABAAAD;ADELANTE ANDALUCÍA;adelante-andalucia;308
Andalucía;Málaga;Moclinejo;01;29;071;34012929071;#ABAAAD;PP;pp;446
Andalucía;Málaga;Moclinejo;01;29;071;34012929071;#ABAAAD;PSOE;psoe;348
Andalucía;Málaga;Moclinejo;01;29;071;34012929071;#ABAAAD;CON ANDALUCÍA;podemos;86
Andalucía;Málaga;Mollina;01;29;072;34012929072;#ABAAAD;PSOE;psoe;1487
Andalucía;Málaga;Mollina;01;29;072;34012929072;#ABAAAD;PP;pp;829
Andalucía;Málaga;Mollina;01;29;072;34012929072;#ABAAAD;MOLLINA SI;mollina-si;265
Andalucía;Málaga;Monda;01;29;073;34012929073;#ABAAAD;CON ANDALUCÍA;podemos;676
Andalucía;Málaga;Monda;01;29;073;34012929073;#ABAAAD;PP;pp;430
Andalucía;Málaga;Monda;01;29;073;34012929073;#ABAAAD;PSOE;psoe;171
Andalucía;Málaga;Monda;01;29;073;34012929073;#ABAAAD;VOX;vox;24
Andalucía;Málaga;Montejaque;01;29;074;34012929074;#ABAAAD;PP;pp;441
Andalucía;Málaga;Montejaque;01;29;074;34012929074;#ABAAAD;PSOE;psoe;176
Andalucía;Málaga;Nerja;01;29;075;34012929075;#ABAAAD;PP;pp;4038
Andalucía;Málaga;Nerja;01;29;075;34012929075;#ABAAAD;PSOE;psoe;2510
Andalucía;Málaga;Nerja;01;29;075;34012929075;#ABAAAD;CON ANDALUCÍA;podemos;509
Andalucía;Málaga;Nerja;01;29;075;34012929075;#ABAAAD;UPNER;upner;297
Andalucía;Málaga;Nerja;01;29;075;34012929075;#ABAAAD;VOX;vox;272
Andalucía;Málaga;Nerja;01;29;075;34012929075;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;168
Andalucía;Málaga;Ojén;01;29;076;34012929076;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;794
Andalucía;Málaga;Ojén;01;29;076;34012929076;#ABAAAD;PSOE;psoe;476
Andalucía;Málaga;Ojén;01;29;076;34012929076;#ABAAAD;PP;pp;286
Andalucía;Málaga;Ojén;01;29;076;34012929076;#ABAAAD;RESPIRA OJEN;respira-ojen;57
Andalucía;Málaga;Ojén;01;29;076;34012929076;#ABAAAD;VOX;vox;49
Andalucía;Málaga;Ojén;01;29;076;34012929076;#ABAAAD;CON ANDALUCÍA;podemos;20
Andalucía;Málaga;Parauta;01;29;077;34012929077;#ABAAAD;PSOE;psoe;156
Andalucía;Málaga;Parauta;01;29;077;34012929077;#ABAAAD;PP;pp;19
Andalucía;Málaga;Periana;01;29;079;34012929079;#ABAAAD;PSOE;psoe;611
Andalucía;Málaga;Periana;01;29;079;34012929079;#ABAAAD;PP;pp;532
Andalucía;Málaga;Periana;01;29;079;34012929079;#ABAAAD;CON ANDALUCÍA;podemos;465
Andalucía;Málaga;Periana;01;29;079;34012929079;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;245
Andalucía;Málaga;Pizarra;01;29;080;34012929080;#ABAAAD;PP;pp;3138
Andalucía;Málaga;Pizarra;01;29;080;34012929080;#ABAAAD;PSOE;psoe;1111
Andalucía;Málaga;Pizarra;01;29;080;34012929080;#ABAAAD;CON ANDALUCÍA;podemos;426
Andalucía;Málaga;Pizarra;01;29;080;34012929080;#ABAAAD;VOX;vox;159
Andalucía;Málaga;Pujerra;01;29;081;34012929081;#ABAAAD;PSOE;psoe;135
Andalucía;Málaga;Pujerra;01;29;081;34012929081;#ABAAAD;PP;pp;111
Andalucía;Málaga;Pujerra;01;29;081;34012929081;#ABAAAD;CON ANDALUCÍA;podemos;2
Andalucía;Málaga;Rincón de la Victoria;01;29;082;34012929082;#ABAAAD;PP;pp;10102
Andalucía;Málaga;Rincón de la Victoria;01;29;082;34012929082;#ABAAAD;PSOE;psoe;4478
Andalucía;Málaga;Rincón de la Victoria;01;29;082;34012929082;#ABAAAD;CON ANDALUCÍA;podemos;2348
Andalucía;Málaga;Rincón de la Victoria;01;29;082;34012929082;#ABAAAD;VOX;vox;2078
Andalucía;Málaga;Rincón de la Victoria;01;29;082;34012929082;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;1727
Andalucía;Málaga;Rincón de la Victoria;01;29;082;34012929082;#ABAAAD;Cs;ciudadanos;582
Andalucía;Málaga;Rincón de la Victoria;01;29;082;34012929082;#ABAAAD;PACMA;pacma;493
Andalucía;Málaga;Riogordo;01;29;083;34012929083;#ABAAAD;PP;pp;1016
Andalucía;Málaga;Riogordo;01;29;083;34012929083;#ABAAAD;PSOE;psoe;598
Andalucía;Málaga;Riogordo;01;29;083;34012929083;#ABAAAD;VOX;vox;27
Andalucía;Málaga;Riogordo;01;29;083;34012929083;#ABAAAD;CON ANDALUCÍA;podemos;26
Andalucía;Málaga;Ronda;01;29;084;34012929084;#ABAAAD;PP;pp;7078
Andalucía;Málaga;Ronda;01;29;084;34012929084;#ABAAAD;PSOE;psoe;5111
Andalucía;Málaga;Ronda;01;29;084;34012929084;#ABAAAD;CON ANDALUCÍA;podemos;855
Andalucía;Málaga;Ronda;01;29;084;34012929084;#ABAAAD;IRONDA;ironda;778
Andalucía;Málaga;Ronda;01;29;084;34012929084;#ABAAAD;VOX;vox;736
Andalucía;Málaga;Ronda;01;29;084;34012929084;#ABAAAD;RONDA 100X100;ronda-100x100;724
Andalucía;Málaga;Ronda;01;29;084;34012929084;#ABAAAD;A.P.R.;apr;148
Andalucía;Málaga;Salares;01;29;085;34012929085;#ABAAAD;PSOE;psoe;66
Andalucía;Málaga;Salares;01;29;085;34012929085;#ABAAAD;PP;pp;23
Andalucía;Málaga;Salares;01;29;085;34012929085;#ABAAAD;ÁGORA;agora;0
Andalucía;Málaga;Sayalonga;01;29;086;34012929086;#ABAAAD;PSOE;psoe;425
Andalucía;Málaga;Sayalonga;01;29;086;34012929086;#ABAAAD;PP;pp;287
Andalucía;Málaga;Sedella;01;29;087;34012929087;#ABAAAD;CON ANDALUCÍA;podemos;262
Andalucía;Málaga;Sedella;01;29;087;34012929087;#ABAAAD;PSOE;psoe;88
Andalucía;Málaga;Sedella;01;29;087;34012929087;#ABAAAD;PP;pp;22
Andalucía;Málaga;Sierra de Yeguas;01;29;088;34012929088;#ABAAAD;PP;pp;1024
Andalucía;Málaga;Sierra de Yeguas;01;29;088;34012929088;#ABAAAD;PSOE;psoe;543
Andalucía;Málaga;Sierra de Yeguas;01;29;088;34012929088;#ABAAAD;VOX;vox;196
Andalucía;Málaga;Sierra de Yeguas;01;29;088;34012929088;#ABAAAD;X SIERRA DE YEGUAS;x-sierra-de-yeguas;193
Andalucía;Málaga;Teba;01;29;089;34012929089;#ABAAAD;CON ANDALUCÍA;podemos;1467
Andalucía;Málaga;Teba;01;29;089;34012929089;#ABAAAD;PSOE;psoe;513
Andalucía;Málaga;Teba;01;29;089;34012929089;#ABAAAD;PP;pp;298
Andalucía;Málaga;Tolox;01;29;090;34012929090;#ABAAAD;PP;pp;765
Andalucía;Málaga;Tolox;01;29;090;34012929090;#ABAAAD;PSOE;psoe;333
Andalucía;Málaga;Tolox;01;29;090;34012929090;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;97
Andalucía;Málaga;Tolox;01;29;090;34012929090;#ABAAAD;CON ANDALUCÍA;podemos;15
Andalucía;Málaga;Torrox;01;29;091;34012929091;#ABAAAD;PP;pp;3412
Andalucía;Málaga;Torrox;01;29;091;34012929091;#ABAAAD;PSOE;psoe;1910
Andalucía;Málaga;Torrox;01;29;091;34012929091;#ABAAAD;CON ANDALUCÍA;podemos;1090
Andalucía;Málaga;Torrox;01;29;091;34012929091;#ABAAAD;VOX;vox;555
Andalucía;Málaga;Totalán;01;29;092;34012929092;#ABAAAD;PSOE;psoe;215
Andalucía;Málaga;Totalán;01;29;092;34012929092;#ABAAAD;PP;pp;192
Andalucía;Málaga;Totalán;01;29;092;34012929092;#ABAAAD;PACTO;pacto;80
Andalucía;Málaga;Totalán;01;29;092;34012929092;#ABAAAD;VOX;vox;13
Andalucía;Málaga;Valle de Abdalajís;01;29;093;34012929093;#ABAAAD;PP;pp;728
Andalucía;Málaga;Valle de Abdalajís;01;29;093;34012929093;#ABAAAD;PSOE;psoe;622
Andalucía;Málaga;Valle de Abdalajís;01;29;093;34012929093;#ABAAAD;Cs;ciudadanos;67
Andalucía;Málaga;Vélez-Málaga;01;29;094;34012929094;#ABAAAD;PP;pp;12098
Andalucía;Málaga;Vélez-Málaga;01;29;094;34012929094;#ABAAAD;GIPMTM;gipmtm;7983
Andalucía;Málaga;Vélez-Málaga;01;29;094;34012929094;#ABAAAD;UA;ua;7700
Andalucía;Málaga;Vélez-Málaga;01;29;094;34012929094;#ABAAAD;PSOE;psoe;4760
Andalucía;Málaga;Vélez-Málaga;01;29;094;34012929094;#ABAAAD;VOX;vox;2023
Andalucía;Málaga;Vélez-Málaga;01;29;094;34012929094;#ABAAAD;CON ANDALUCÍA;podemos;1794
Andalucía;Málaga;Vélez-Málaga;01;29;094;34012929094;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;410
Andalucía;Málaga;Vélez-Málaga;01;29;094;34012929094;#ABAAAD;PLT;plt;347
Andalucía;Málaga;Vélez-Málaga;01;29;094;34012929094;#ABAAAD;Cs;ciudadanos;225
Andalucía;Málaga;Villanueva de Algaidas;01;29;095;34012929095;#ABAAAD;PSOE;psoe;1424
Andalucía;Málaga;Villanueva de Algaidas;01;29;095;34012929095;#ABAAAD;PP;pp;522
Andalucía;Málaga;Villanueva de Algaidas;01;29;095;34012929095;#ABAAAD;POR VILLANUEVA DE ALGAIDAS;por-villanueva-de-algaidas;327
Andalucía;Málaga;Villanueva del Rosario;01;29;096;34012929096;#ABAAAD;PP;pp;979
Andalucía;Málaga;Villanueva del Rosario;01;29;096;34012929096;#ABAAAD;PSOE;psoe;763
Andalucía;Málaga;Villanueva del Rosario;01;29;096;34012929096;#ABAAAD;CON ANDALUCÍA;podemos;174
Andalucía;Málaga;Villanueva del Trabuco;01;29;097;34012929097;#ABAAAD;TRABUCOSI;trabucosi;1381
Andalucía;Málaga;Villanueva del Trabuco;01;29;097;34012929097;#ABAAAD;PSOE;psoe;920
Andalucía;Málaga;Villanueva del Trabuco;01;29;097;34012929097;#ABAAAD;PP;pp;746
Andalucía;Málaga;Villanueva de Tapia;01;29;098;34012929098;#ABAAAD;CON ANDALUCÍA;podemos;500
Andalucía;Málaga;Villanueva de Tapia;01;29;098;34012929098;#ABAAAD;PSOE;psoe;432
Andalucía;Málaga;Villanueva de Tapia;01;29;098;34012929098;#ABAAAD;PP;pp;32
Andalucía;Málaga;Viñuela;01;29;099;34012929099;#ABAAAD;PSOE;psoe;551
Andalucía;Málaga;Viñuela;01;29;099;34012929099;#ABAAAD;PP;pp;250
Andalucía;Málaga;Yunquera;01;29;100;34012929100;#ABAAAD;PP;pp;908
Andalucía;Málaga;Yunquera;01;29;100;34012929100;#ABAAAD;PSOE;psoe;554
Andalucía;Málaga;Yunquera;01;29;100;34012929100;#ABAAAD;APY;apy;272
Andalucía;Málaga;Torremolinos;01;29;901;34012929901;#ABAAAD;PP;pp;14497
Andalucía;Málaga;Torremolinos;01;29;901;34012929901;#ABAAAD;PSOE;psoe;4647
Andalucía;Málaga;Torremolinos;01;29;901;34012929901;#ABAAAD;VOX;vox;2070
Andalucía;Málaga;Torremolinos;01;29;901;34012929901;#ABAAAD;CON ANDALUCÍA;podemos;1655
Andalucía;Málaga;Torremolinos;01;29;901;34012929901;#ABAAAD;UPT;upt;795
Andalucía;Málaga;Torremolinos;01;29;901;34012929901;#ABAAAD;TÚPA;tupa;793
Andalucía;Málaga;Torremolinos;01;29;901;34012929901;#ABAAAD;S.M.T.;smt;234
Andalucía;Málaga;Torremolinos;01;29;901;34012929901;#ABAAAD;Cs;ciudadanos;212
Andalucía;Málaga;Villanueva de la Concepción;01;29;902;34012929902;#ABAAAD;PSOE;psoe;1058
Andalucía;Málaga;Villanueva de la Concepción;01;29;902;34012929902;#ABAAAD;PP;pp;853
Andalucía;Málaga;Montecorto;01;29;903;34012929903;#ABAAAD;PSOE;psoe;243
Andalucía;Málaga;Montecorto;01;29;903;34012929903;#ABAAAD;PP;pp;131
Andalucía;Málaga;Montecorto;01;29;903;34012929903;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;42
Andalucía;Málaga;Serrato;01;29;904;34012929904;#ABAAAD;PSOE;psoe;213
Andalucía;Málaga;Serrato;01;29;904;34012929904;#ABAAAD;MXS;mxs;147
Andalucía;Málaga;Serrato;01;29;904;34012929904;#ABAAAD;PP;pp;2
Andalucía;Sevilla;Aguadulce;01;41;001;34014141001;#ABAAAD;PSOE;psoe;555
Andalucía;Sevilla;Aguadulce;01;41;001;34014141001;#ABAAAD;CON ANDALUCÍA;podemos;397
Andalucía;Sevilla;Aguadulce;01;41;001;34014141001;#ABAAAD;PP;pp;141
Andalucía;Sevilla;Alanís;01;41;002;34014141002;#ABAAAD;PP;pp;478
Andalucía;Sevilla;Alanís;01;41;002;34014141002;#ABAAAD;PSOE;psoe;288
Andalucía;Sevilla;Alanís;01;41;002;34014141002;#ABAAAD;SA;sa;201
Andalucía;Sevilla;Albaida del Aljarafe;01;41;003;34014141003;#ABAAAD;PSOE;psoe;942
Andalucía;Sevilla;Albaida del Aljarafe;01;41;003;34014141003;#ABAAAD;PP;pp;847
Andalucía;Sevilla;Albaida del Aljarafe;01;41;003;34014141003;#ABAAAD;CON ANDALUCÍA;podemos;105
Andalucía;Sevilla;Albaida del Aljarafe;01;41;003;34014141003;#ABAAAD;VOX;vox;23
Andalucía;Sevilla;Alcalá de Guadaíra;01;41;004;34014141004;#ABAAAD;PSOE;psoe;11458
Andalucía;Sevilla;Alcalá de Guadaíra;01;41;004;34014141004;#ABAAAD;PP;pp;6462
Andalucía;Sevilla;Alcalá de Guadaíra;01;41;004;34014141004;#ABAAAD;VOX;vox;4492
Andalucía;Sevilla;Alcalá de Guadaíra;01;41;004;34014141004;#ABAAAD;ALCALA NOS IMPORTA;alcala-nos-importa;2680
Andalucía;Sevilla;Alcalá de Guadaíra;01;41;004;34014141004;#ABAAAD;UA;ua;2080
Andalucía;Sevilla;Alcalá de Guadaíra;01;41;004;34014141004;#ABAAAD;ADELANTE ANDALUCÍA;adelante-andalucia;1508
Andalucía;Sevilla;Alcalá de Guadaíra;01;41;004;34014141004;#ABAAAD;Cs;ciudadanos;1046
Andalucía;Sevilla;Alcalá de Guadaíra;01;41;004;34014141004;#ABAAAD;CON ANDALUCÍA;podemos;994
Andalucía;Sevilla;Alcalá del Río;01;41;005;34014141005;#ABAAAD;CON ANDALUCÍA;podemos;2688
Andalucía;Sevilla;Alcalá del Río;01;41;005;34014141005;#ABAAAD;PSOE;psoe;1715
Andalucía;Sevilla;Alcalá del Río;01;41;005;34014141005;#ABAAAD;PP;pp;1478
Andalucía;Sevilla;Alcalá del Río;01;41;005;34014141005;#ABAAAD;VOX;vox;302
Andalucía;Sevilla;Alcalá del Río;01;41;005;34014141005;#ABAAAD;Cs;ciudadanos;94
Andalucía;Sevilla;Alcalá del Río;01;41;005;34014141005;#ABAAAD;M.C.R.;mcr;51
Andalucía;Sevilla;Alcolea del Río;01;41;006;34014141006;#ABAAAD;P.I.D.A;pida;1019
Andalucía;Sevilla;Alcolea del Río;01;41;006;34014141006;#ABAAAD;PSOE;psoe;893
Andalucía;Sevilla;Alcolea del Río;01;41;006;34014141006;#ABAAAD;PP;pp;35
Andalucía;Sevilla;La Algaba;01;41;007;34014141007;#ABAAAD;PSOE;psoe;5394
Andalucía;Sevilla;La Algaba;01;41;007;34014141007;#ABAAAD;PP;pp;1017
Andalucía;Sevilla;La Algaba;01;41;007;34014141007;#ABAAAD;CON ANDALUCÍA;podemos;929
Andalucía;Sevilla;La Algaba;01;41;007;34014141007;#ABAAAD;VOX;vox;527
Andalucía;Sevilla;Algámitas;01;41;008;34014141008;#ABAAAD;UXA;uxa;421
Andalucía;Sevilla;Algámitas;01;41;008;34014141008;#ABAAAD;PSOE;psoe;377
Andalucía;Sevilla;Algámitas;01;41;008;34014141008;#ABAAAD;PP;pp;97
Andalucía;Sevilla;Almadén de la Plata;01;41;009;34014141009;#ABAAAD;PP;pp;543
Andalucía;Sevilla;Almadén de la Plata;01;41;009;34014141009;#ABAAAD;PSOE;psoe;272
Andalucía;Sevilla;Almadén de la Plata;01;41;009;34014141009;#ABAAAD;MPA;mpa;115
Andalucía;Sevilla;Almensilla;01;41;010;34014141010;#ABAAAD;PSOE;psoe;903
Andalucía;Sevilla;Almensilla;01;41;010;34014141010;#ABAAAD;POR ALMENSILLA;por-almensilla;820
Andalucía;Sevilla;Almensilla;01;41;010;34014141010;#ABAAAD;PP;pp;504
Andalucía;Sevilla;Almensilla;01;41;010;34014141010;#ABAAAD;CON ANDALUCÍA;podemos;370
Andalucía;Sevilla;Almensilla;01;41;010;34014141010;#ABAAAD;CMOS;cmos;205
Andalucía;Sevilla;Almensilla;01;41;010;34014141010;#ABAAAD;VOX;vox;173
Andalucía;Sevilla;Almensilla;01;41;010;34014141010;#ABAAAD;PIAV;piav;128
Andalucía;Sevilla;Arahal;01;41;011;34014141011;#ABAAAD;CON ANDALUCIA;podemos;4261
Andalucía;Sevilla;Arahal;01;41;011;34014141011;#ABAAAD;PSOE;psoe;3128
Andalucía;Sevilla;Arahal;01;41;011;34014141011;#ABAAAD;PP;pp;1893
Andalucía;Sevilla;Arahal;01;41;011;34014141011;#ABAAAD;Cs;ciudadanos;387
Andalucía;Sevilla;Arahal;01;41;011;34014141011;#ABAAAD;VOX;vox;178
Andalucía;Sevilla;Aznalcázar;01;41;012;34014141012;#ABAAAD;PSOE;psoe;1135
Andalucía;Sevilla;Aznalcázar;01;41;012;34014141012;#ABAAAD;PP;pp;644
Andalucía;Sevilla;Aznalcázar;01;41;012;34014141012;#ABAAAD;VOX;vox;104
Andalucía;Sevilla;Aznalcóllar;01;41;013;34014141013;#ABAAAD;CON ANDALUCÍA;podemos;2465
Andalucía;Sevilla;Aznalcóllar;01;41;013;34014141013;#ABAAAD;PSOE;psoe;1107
Andalucía;Sevilla;Aznalcóllar;01;41;013;34014141013;#ABAAAD;PP;pp;43
Andalucía;Sevilla;Aznalcóllar;01;41;013;34014141013;#ABAAAD;VOX;vox;9
Andalucía;Sevilla;Badolatosa;01;41;014;34014141014;#ABAAAD;CON ANDALUCÍA;podemos;1031
Andalucía;Sevilla;Badolatosa;01;41;014;34014141014;#ABAAAD;PSOE;psoe;788
Andalucía;Sevilla;Badolatosa;01;41;014;34014141014;#ABAAAD;PP;pp;311
Andalucía;Sevilla;Benacazón;01;41;015;34014141015;#ABAAAD;PP;pp;1075
Andalucía;Sevilla;Benacazón;01;41;015;34014141015;#ABAAAD;PSOE;psoe;1073
Andalucía;Sevilla;Benacazón;01;41;015;34014141015;#ABAAAD;BENACAZÓN NOS UNE;benacazon-nos-une;669
Andalucía;Sevilla;Benacazón;01;41;015;34014141015;#ABAAAD;VOX;vox;252
Andalucía;Sevilla;Benacazón;01;41;015;34014141015;#ABAAAD;CON ANDALUCÍA;podemos;73
Andalucía;Sevilla;Bollullos de la Mitación;01;41;016;34014141016;#ABAAAD;CON ANDALUCÍA;podemos;2422
Andalucía;Sevilla;Bollullos de la Mitación;01;41;016;34014141016;#ABAAAD;PP;pp;1443
Andalucía;Sevilla;Bollullos de la Mitación;01;41;016;34014141016;#ABAAAD;PSOE;psoe;550
Andalucía;Sevilla;Bollullos de la Mitación;01;41;016;34014141016;#ABAAAD;VOX;vox;431
Andalucía;Sevilla;Bormujos;01;41;017;34014141017;#ABAAAD;PP;pp;3610
Andalucía;Sevilla;Bormujos;01;41;017;34014141017;#ABAAAD;PSOE;psoe;3011
Andalucía;Sevilla;Bormujos;01;41;017;34014141017;#ABAAAD;VOX;vox;904
Andalucía;Sevilla;Bormujos;01;41;017;34014141017;#ABAAAD;Cs;ciudadanos;603
Andalucía;Sevilla;Bormujos;01;41;017;34014141017;#ABAAAD;BXD;bxd;577
Andalucía;Sevilla;Bormujos;01;41;017;34014141017;#ABAAAD;CON ANDALUCÍA;podemos;483
Andalucía;Sevilla;Bormujos;01;41;017;34014141017;#ABAAAD;PUM+J;pum-j;238
Andalucía;Sevilla;Bormujos;01;41;017;34014141017;#ABAAAD;B+;b;176
Andalucía;Sevilla;Brenes;01;41;018;34014141018;#ABAAAD;PSOE;psoe;4495
Andalucía;Sevilla;Brenes;01;41;018;34014141018;#ABAAAD;CON ANDALUCÍA;podemos;979
Andalucía;Sevilla;Brenes;01;41;018;34014141018;#ABAAAD;PP;pp;417
Andalucía;Sevilla;Brenes;01;41;018;34014141018;#ABAAAD;VOX;vox;161
Andalucía;Sevilla;Burguillos;01;41;019;34014141019;#ABAAAD;PP;pp;2247
Andalucía;Sevilla;Burguillos;01;41;019;34014141019;#ABAAAD;PSOE;psoe;765
Andalucía;Sevilla;Burguillos;01;41;019;34014141019;#ABAAAD;Cs;ciudadanos;143
Andalucía;Sevilla;Burguillos;01;41;019;34014141019;#ABAAAD;VOX;vox;113
Andalucía;Sevilla;Las Cabezas de San Juan;01;41;020;34014141020;#ABAAAD;CON ANDALUCÍA;podemos;3629
Andalucía;Sevilla;Las Cabezas de San Juan;01;41;020;34014141020;#ABAAAD;PSOE;psoe;3190
Andalucía;Sevilla;Las Cabezas de San Juan;01;41;020;34014141020;#ABAAAD;PP;pp;710
Andalucía;Sevilla;Las Cabezas de San Juan;01;41;020;34014141020;#ABAAAD;VAC;vac;388
Andalucía;Sevilla;Las Cabezas de San Juan;01;41;020;34014141020;#ABAAAD;VOX;vox;196
Andalucía;Sevilla;Camas;01;41;021;34014141021;#ABAAAD;PSOE;psoe;5264
Andalucía;Sevilla;Camas;01;41;021;34014141021;#ABAAAD;PP;pp;3417
Andalucía;Sevilla;Camas;01;41;021;34014141021;#ABAAAD;CON ANDALUCÍA;podemos;1088
Andalucía;Sevilla;Camas;01;41;021;34014141021;#ABAAAD;VOX;vox;918
Andalucía;Sevilla;Camas;01;41;021;34014141021;#ABAAAD;AHORA INDEPENDIENTES;ahora-independientes;551
Andalucía;Sevilla;Camas;01;41;021;34014141021;#ABAAAD;Cs;ciudadanos;159
Andalucía;Sevilla;La Campana;01;41;022;34014141022;#ABAAAD;JUNTOS X LA CAMPANA;juntos-x-la-campana;2015
Andalucía;Sevilla;La Campana;01;41;022;34014141022;#ABAAAD;PSOE;psoe;598
Andalucía;Sevilla;La Campana;01;41;022;34014141022;#ABAAAD;CON ANDALUCÍA;podemos;278
Andalucía;Sevilla;La Campana;01;41;022;34014141022;#ABAAAD;PP;pp;77
Andalucía;Sevilla;Cantillana;01;41;023;34014141023;#ABAAAD;PSOE;psoe;1745
Andalucía;Sevilla;Cantillana;01;41;023;34014141023;#ABAAAD;PP;pp;1441
Andalucía;Sevilla;Cantillana;01;41;023;34014141023;#ABAAAD;CON ANDALUCÍA;podemos;1170
Andalucía;Sevilla;Cantillana;01;41;023;34014141023;#ABAAAD;AND;and;405
Andalucía;Sevilla;Cantillana;01;41;023;34014141023;#ABAAAD;VOX;vox;135
Andalucía;Sevilla;Carmona;01;41;024;34014141024;#ABAAAD;PP;pp;8459
Andalucía;Sevilla;Carmona;01;41;024;34014141024;#ABAAAD;PSOE;psoe;2331
Andalucía;Sevilla;Carmona;01;41;024;34014141024;#ABAAAD;CON ANDALUCÍA;podemos;1313
Andalucía;Sevilla;Carmona;01;41;024;34014141024;#ABAAAD;VOX;vox;495
Andalucía;Sevilla;Carrión de los Céspedes;01;41;025;34014141025;#ABAAAD;PSOE;psoe;642
Andalucía;Sevilla;Carrión de los Céspedes;01;41;025;34014141025;#ABAAAD;PP;pp;436
Andalucía;Sevilla;Carrión de los Céspedes;01;41;025;34014141025;#ABAAAD;CON ANDALUCÍA;podemos;67
Andalucía;Sevilla;Carrión de los Céspedes;01;41;025;34014141025;#ABAAAD;VOX;vox;45
Andalucía;Sevilla;Casariche;01;41;026;34014141026;#ABAAAD;CON ANDALUCÍA;podemos;2539
Andalucía;Sevilla;Casariche;01;41;026;34014141026;#ABAAAD;PSOE;psoe;847
Andalucía;Sevilla;Casariche;01;41;026;34014141026;#ABAAAD;PP;pp;83
Andalucía;Sevilla;Castilblanco de los Arroyos;01;41;027;34014141027;#ABAAAD;PSOE;psoe;2072
Andalucía;Sevilla;Castilblanco de los Arroyos;01;41;027;34014141027;#ABAAAD;CON ANDALUCÍA;podemos;507
Andalucía;Sevilla;Castilblanco de los Arroyos;01;41;027;34014141027;#ABAAAD;PP;pp;173
Andalucía;Sevilla;Castilblanco de los Arroyos;01;41;027;34014141027;#ABAAAD;VOX;vox;72
Andalucía;Sevilla;Castilleja de Guzmán;01;41;028;34014141028;#ABAAAD;PSOE;psoe;790
Andalucía;Sevilla;Castilleja de Guzmán;01;41;028;34014141028;#ABAAAD;PP;pp;397
Andalucía;Sevilla;Castilleja de Guzmán;01;41;028;34014141028;#ABAAAD;CON ANDALUCÍA;podemos;199
Andalucía;Sevilla;Castilleja de Guzmán;01;41;028;34014141028;#ABAAAD;VOX;vox;124
Andalucía;Sevilla;Castilleja de la Cuesta;01;41;029;34014141029;#ABAAAD;PSOE;psoe;3477
Andalucía;Sevilla;Castilleja de la Cuesta;01;41;029;34014141029;#ABAAAD;PP;pp;2491
Andalucía;Sevilla;Castilleja de la Cuesta;01;41;029;34014141029;#ABAAAD;ADELANTE ANDALUCÍA;adelante-andalucia;612
Andalucía;Sevilla;Castilleja de la Cuesta;01;41;029;34014141029;#ABAAAD;VOX;vox;536
Andalucía;Sevilla;Castilleja de la Cuesta;01;41;029;34014141029;#ABAAAD;PSOIC;psoic;420
Andalucía;Sevilla;Castilleja de la Cuesta;01;41;029;34014141029;#ABAAAD;CON ANDALUCÍA;podemos;309
Andalucía;Sevilla;Castilleja del Campo;01;41;030;34014141030;#ABAAAD;PSOE;psoe;280
Andalucía;Sevilla;Castilleja del Campo;01;41;030;34014141030;#ABAAAD;PP;pp;42
Andalucía;Sevilla;El Castillo de las Guardas;01;41;031;34014141031;#ABAAAD;PSOE;psoe;688
Andalucía;Sevilla;El Castillo de las Guardas;01;41;031;34014141031;#ABAAAD;PP;pp;154
Andalucía;Sevilla;Cazalla de la Sierra;01;41;032;34014141032;#ABAAAD;PP;pp;1407
Andalucía;Sevilla;Cazalla de la Sierra;01;41;032;34014141032;#ABAAAD;PSOE;psoe;1281
Andalucía;Sevilla;Cazalla de la Sierra;01;41;032;34014141032;#ABAAAD;VOX;vox;92
Andalucía;Sevilla;Constantina;01;41;033;34014141033;#ABAAAD;PP;pp;1746
Andalucía;Sevilla;Constantina;01;41;033;34014141033;#ABAAAD;PSOE;psoe;1011
Andalucía;Sevilla;Constantina;01;41;033;34014141033;#ABAAAD;CCXC;ccxc;594
Andalucía;Sevilla;Coria del Río;01;41;034;34014141034;#ABAAAD;UA;ua;5978
Andalucía;Sevilla;Coria del Río;01;41;034;34014141034;#ABAAAD;PSOE;psoe;2798
Andalucía;Sevilla;Coria del Río;01;41;034;34014141034;#ABAAAD;PP;pp;1602
