"id","CCAA","PROVINCIA","MUNICIPIO","CCA","CPROV","CMUN","NATCODE","PARTIDO","COLOR","VOTOS"
"3759","Aragón","Teruel","Camañas",2,44,53,34024444053,"PAR","par",42
"3760","Aragón","Teruel","Camañas",2,44,53,34024444053,"PSOE","psoe",37
"3761","Aragón","Teruel","Camañas",2,44,53,34024444053,"PP","pp",20
"3762","Aragón","Teruel","Camañas",2,44,53,34024444053,"EXISTE","existe",20
"3763","Aragón","Teruel","Camarena de la Sierra",2,44,54,34024444054,"PP","pp",58
"3764","Aragón","Teruel","Camarena de la Sierra",2,44,54,34024444054,"IU","iu",34
"3765","Aragón","Teruel","Camarena de la Sierra",2,44,54,34024444054,"PSOE","psoe",29
"3766","Aragón","Teruel","Camarena de la Sierra",2,44,54,34024444054,"PAR","par",16
"3767","Aragón","Teruel","Camarillas",2,44,55,34024444055,"EXISTE","existe",51
"3768","Aragón","Teruel","Camarillas",2,44,55,34024444055,"PP","pp",50
"3769","Aragón","Teruel","Camarillas",2,44,55,34024444055,"PAR","par",29
"3770","Aragón","Teruel","Camarillas",2,44,55,34024444055,"PSOE","psoe",1
"3771","Aragón","Teruel","Caminreal",2,44,56,34024444056,"PSOE","psoe",137
"3772","Aragón","Teruel","Caminreal",2,44,56,34024444056,"PP","pp",119
"3773","Aragón","Teruel","Caminreal",2,44,56,34024444056,"PAR","par",74
"3774","Aragón","Teruel","Caminreal",2,44,56,34024444056,"EXISTE","existe",5
"3775","Aragón","Teruel","Cantavieja",2,44,59,34024444059,"PP","pp",181
"3776","Aragón","Teruel","Cantavieja",2,44,59,34024444059,"PSOE","psoe",162
"3777","Aragón","Teruel","Cantavieja",2,44,59,34024444059,"EXISTE","existe",134
"3778","Aragón","Teruel","Cantavieja",2,44,59,34024444059,"PAR","par",6
"3779","Aragón","Teruel","Cañada de Benatanduz",2,44,60,34024444060,"PAR","par",17
"3780","Aragón","Teruel","Cañada de Benatanduz",2,44,60,34024444060,"PP","pp",16
"3781","Aragón","Teruel","Cañada de Benatanduz",2,44,60,34024444060,"PSOE","psoe",0
"3782","Aragón","Teruel","La Cañada de Verich",2,44,61,34024444061,"PSOE","psoe",33
"3783","Aragón","Teruel","La Cañada de Verich",2,44,61,34024444061,"PP","pp",30
"3784","Aragón","Teruel","La Cañada de Verich",2,44,61,34024444061,"PAR","par",20
"3785","Aragón","Teruel","Cañada Vellida",2,44,62,34024444062,"PP","pp",22
"3786","Aragón","Teruel","Cañada Vellida",2,44,62,34024444062,"PAR","par",3
"3787","Aragón","Teruel","Cañizar del Olivar",2,44,63,34024444063,"PP","pp",37
"3788","Aragón","Teruel","Cañizar del Olivar",2,44,63,34024444063,"PSOE","psoe",14
"3789","Aragón","Teruel","Cañizar del Olivar",2,44,63,34024444063,"GC-IU","iu",7
"3790","Aragón","Teruel","Cañizar del Olivar",2,44,63,34024444063,"PAR","par",2
"3791","Aragón","Teruel","Cascante del Río",2,44,64,34024444064,"PP","pp",30
"3792","Aragón","Teruel","Cascante del Río",2,44,64,34024444064,"PSOE","psoe",14
"3793","Aragón","Teruel","Cascante del Río",2,44,64,34024444064,"VOX","vox",1
"3794","Aragón","Teruel","Cascante del Río",2,44,64,34024444064,"PAR","par",0
"3795","Aragón","Teruel","Castejón de Tornos",2,44,65,34024444065,"PAR","par",22
"3796","Aragón","Teruel","Castejón de Tornos",2,44,65,34024444065,"PSOE","psoe",25
"3797","Aragón","Teruel","Castel de Cabra",2,44,66,34024444066,"PSOE","psoe",28
"3798","Aragón","Teruel","Castel de Cabra",2,44,66,34024444066,"PP","pp",5
"3799","Aragón","Teruel","Castel de Cabra",2,44,66,34024444066,"PAR","par",2
"3800","Aragón","Teruel","El Castellar",2,44,70,34024444070,"PP","pp",25
"3801","Aragón","Teruel","El Castellar",2,44,70,34024444070,"PAR","par",24
"3802","Aragón","Teruel","El Castellar",2,44,70,34024444070,"EXISTE","existe",7
"3803","Aragón","Teruel","El Castellar",2,44,70,34024444070,"PSOE","psoe",0
"3804","Aragón","Teruel","Castellote",2,44,71,34024444071,"EXISTE","existe",256
"3805","Aragón","Teruel","Castellote",2,44,71,34024444071,"PP","pp",98
"3806","Aragón","Teruel","Castellote",2,44,71,34024444071,"PSOE","psoe",71
"3807","Aragón","Teruel","Castelnou",2,44,67,34024444067,"PAR","par",27
"3808","Aragón","Teruel","Castelnou",2,44,67,34024444067,"GC","gc",26
"3809","Aragón","Teruel","Castelnou",2,44,67,34024444067,"CHA","cha",21
"3810","Aragón","Teruel","Castelnou",2,44,67,34024444067,"PP","pp",17
"3811","Aragón","Teruel","Castelnou",2,44,67,34024444067,"EXISTE","existe",14
"3812","Aragón","Teruel","Castelnou",2,44,67,34024444067,"PSOE","psoe",6
"3813","Aragón","Teruel","Castelserás",2,44,68,34024444068,"PSOE","psoe",229
"3814","Aragón","Teruel","Castelserás",2,44,68,34024444068,"PP","pp",199
"3815","Aragón","Teruel","Castelserás",2,44,68,34024444068,"PAR","par",83
"3816","Aragón","Teruel","Cedrillas",2,44,74,34024444074,"PP","pp",169
"3817","Aragón","Teruel","Cedrillas",2,44,74,34024444074,"PSOE","psoe",161
"3818","Aragón","Teruel","Celadas",2,44,75,34024444075,"PP","pp",145
"3819","Aragón","Teruel","Celadas",2,44,75,34024444075,"PSOE","psoe",91
"3820","Aragón","Teruel","Cella",2,44,76,34024444076,"PP","pp",601
"3821","Aragón","Teruel","Cella",2,44,76,34024444076,"PSOE","psoe",488
"3822","Aragón","Teruel","Cella",2,44,76,34024444076,"EXISTE","existe",364
"3823","Aragón","Teruel","Cella",2,44,76,34024444076,"GC-IU","iu",66
"3824","Aragón","Teruel","Cella",2,44,76,34024444076,"PAR","par",42
"3825","Aragón","Teruel","Cella",2,44,76,34024444076,"VOX","vox",16
"3826","Aragón","Teruel","La Cerollera",2,44,77,34024444077,"PSOE","psoe",26
"3827","Aragón","Teruel","La Cerollera",2,44,77,34024444077,"PP","pp",7
"3828","Aragón","Teruel","La Cerollera",2,44,77,34024444077,"PAR","par",0
"3829","Aragón","Teruel","La Codoñera",2,44,80,34024444080,"PAR","par",121
"3830","Aragón","Teruel","La Codoñera",2,44,80,34024444080,"EXISTE","existe",103
"3831","Aragón","Teruel","Corbalán",2,44,82,34024444082,"PP","pp",44
"3832","Aragón","Teruel","Corbalán",2,44,82,34024444082,"PNP","pnp",24
"3833","Aragón","Teruel","Corbalán",2,44,82,34024444082,"PSOE","psoe",20
"3834","Aragón","Teruel","Corbalán",2,44,82,34024444082,"EXISTE","existe",18
"3835","Aragón","Teruel","Corbalán",2,44,82,34024444082,"PAR","par",1
"3836","Aragón","Teruel","Cortes de Aragón",2,44,84,34024444084,"PP","pp",31
"3837","Aragón","Teruel","Cortes de Aragón",2,44,84,34024444084,"PSOE","psoe",14
"3838","Aragón","Teruel","Cortes de Aragón",2,44,84,34024444084,"EXISTE","existe",4
"3839","Aragón","Teruel","Cortes de Aragón",2,44,84,34024444084,"PAR","par",0
"3840","Aragón","Teruel","Cosa",2,44,85,34024444085,"EXISTE","existe",32
"3841","Aragón","Teruel","Cosa",2,44,85,34024444085,"PP","pp",26
"3842","Aragón","Teruel","Cosa",2,44,85,34024444085,"PAR","par",3
"3843","Aragón","Teruel","Cosa",2,44,85,34024444085,"CHA","cha",1
"3844","Aragón","Teruel","Cosa",2,44,85,34024444085,"PSOE","psoe",0
"3845","Aragón","Teruel","Cretas",2,44,86,34024444086,"PP","pp",246
"3846","Aragón","Teruel","Cretas",2,44,86,34024444086,"CHA","cha",100
"3847","Aragón","Teruel","Crivillén",2,44,87,34024444087,"PP","pp",34
"3848","Aragón","Teruel","Crivillén",2,44,87,34024444087,"PSOE","psoe",1
"3849","Aragón","Teruel","Crivillén",2,44,87,34024444087,"PAR","par",1
"3850","Aragón","Teruel","La Cuba",2,44,88,34024444088,"PSOE","psoe",18
"3851","Aragón","Teruel","La Cuba",2,44,88,34024444088,"PP","pp",11
"3852","Aragón","Teruel","La Cuba",2,44,88,34024444088,"PAR","par",1
"3853","Aragón","Teruel","Cubla",2,44,89,34024444089,"PP","pp",35
"3854","Aragón","Teruel","Cubla",2,44,89,34024444089,"PSOE","psoe",17
"3855","Aragón","Teruel","Cubla",2,44,89,34024444089,"PAR","par",3
"3856","Aragón","Teruel","Cucalón",2,44,90,34024444090,"PP","pp",22
"3857","Aragón","Teruel","Cucalón",2,44,90,34024444090,"VOX","vox",12
"3858","Aragón","Teruel","Cucalón",2,44,90,34024444090,"PAR","par",1
"3859","Aragón","Teruel","Cucalón",2,44,90,34024444090,"PSOE","psoe",0
"3860","Aragón","Teruel","El Cuervo",2,44,92,34024444092,"PP","pp",38
"3861","Aragón","Teruel","El Cuervo",2,44,92,34024444092,"EXISTE","existe",35
"3862","Aragón","Teruel","El Cuervo",2,44,92,34024444092,"PSOE","psoe",25
"3863","Aragón","Teruel","El Cuervo",2,44,92,34024444092,"PAR","par",0
"3864","Aragón","Teruel","Cuevas de Almudén",2,44,93,34024444093,"PSOE","psoe",45
"3865","Aragón","Teruel","Cuevas de Almudén",2,44,93,34024444093,"PP","pp",39
"3866","Aragón","Teruel","Cuevas de Almudén",2,44,93,34024444093,"CHA","cha",42
"3867","Aragón","Teruel","Cuevas de Almudén",2,44,93,34024444093,"PAR","par",0
"3868","Aragón","Teruel","Cuevas Labradas",2,44,94,34024444094,"PP","pp",40
"3869","Aragón","Teruel","Cuevas Labradas",2,44,94,34024444094,"PAR","par",50
"3870","Aragón","Teruel","Cuevas Labradas",2,44,94,34024444094,"PSOE","psoe",27
"3871","Aragón","Teruel","Cuevas Labradas",2,44,94,34024444094,"CHA","cha",20
"3872","Aragón","Teruel","Ejulve",2,44,96,34024444096,"PP","pp",73
"3873","Aragón","Teruel","Ejulve",2,44,96,34024444096,"CHA","cha",48
"3874","Aragón","Teruel","Ejulve",2,44,96,34024444096,"PSOE","psoe",46
"3875","Aragón","Teruel","Ejulve",2,44,96,34024444096,"PAR","par",29
"3876","Aragón","Teruel","Ejulve",2,44,96,34024444096,"VOX","vox",3
"3877","Aragón","Teruel","Escorihuela",2,44,97,34024444097,"PAR","par",44
"3878","Aragón","Teruel","Escorihuela",2,44,97,34024444097,"PP","pp",42
"3879","Aragón","Teruel","Escorihuela",2,44,97,34024444097,"PSOE","psoe",5
"3880","Aragón","Teruel","Escorihuela",2,44,97,34024444097,"CHA","cha",3
"3881","Aragón","Teruel","Escucha",2,44,99,34024444099,"PSOE","psoe",287
"3882","Aragón","Teruel","Escucha",2,44,99,34024444099,"PP","pp",159
"3883","Aragón","Teruel","Escucha",2,44,99,34024444099,"CHA","cha",46
"3884","Aragón","Teruel","Estercuel",2,44,100,34024444100,"PSOE","psoe",55
"3885","Aragón","Teruel","Estercuel",2,44,100,34024444100,"PP","pp",55
"3886","Aragón","Teruel","Estercuel",2,44,100,34024444100,"PAR","par",23
"3887","Aragón","Teruel","Ferreruela de Huerva",2,44,101,34024444101,"CS-TÚ ARAGÓN","ciudadanos",33
"3888","Aragón","Teruel","Ferreruela de Huerva",2,44,101,34024444101,"PSOE","psoe",15
"3889","Aragón","Teruel","Ferreruela de Huerva",2,44,101,34024444101,"PAR","par",2
"3890","Aragón","Teruel","Fonfría",2,44,102,34024444102,"PSOE","psoe",15
"3891","Aragón","Teruel","Fonfría",2,44,102,34024444102,"PP","pp",11
"3892","Aragón","Teruel","Fonfría",2,44,102,34024444102,"PAR","par",0
"3893","Aragón","Teruel","Formiche Alto",2,44,103,34024444103,"PAR","par",57
"3894","Aragón","Teruel","Formiche Alto",2,44,103,34024444103,"PSOE","psoe",42
"3895","Aragón","Teruel","Formiche Alto",2,44,103,34024444103,"EXISTE","existe",34
"3896","Aragón","Teruel","Formiche Alto",2,44,103,34024444103,"PP","pp",15
"3897","Aragón","Teruel","Fórnoles",2,44,105,34024444105,"PP","pp",31
"3898","Aragón","Teruel","Fórnoles",2,44,105,34024444105,"PAR","par",18
"3899","Aragón","Teruel","Fórnoles",2,44,105,34024444105,"PSOE","psoe",7
"3900","Aragón","Teruel","Fortanete",2,44,106,34024444106,"PSOE","psoe",57
"3901","Aragón","Teruel","Fortanete",2,44,106,34024444106,"EXISTE","existe",56
"3902","Aragón","Teruel","Fortanete",2,44,106,34024444106,"PP","pp",17
"3903","Aragón","Teruel","Fortanete",2,44,106,34024444106,"PAR","par",2
"3904","Aragón","Teruel","Foz-Calanda",2,44,107,34024444107,"PSOE","psoe",67
"3905","Aragón","Teruel","Foz-Calanda",2,44,107,34024444107,"PP","pp",46
"3906","Aragón","Teruel","Foz-Calanda",2,44,107,34024444107,"EXISTE","existe",40
"3907","Aragón","Teruel","La Fresneda",2,44,108,34024444108,"EXISTE","existe",129
"3908","Aragón","Teruel","La Fresneda",2,44,108,34024444108,"PP","pp",126
"3909","Aragón","Teruel","La Fresneda",2,44,108,34024444108,"PSOE","psoe",42
"3910","Aragón","Teruel","Frías de Albarracín",2,44,109,34024444109,"PSOE","psoe",42
"3911","Aragón","Teruel","Frías de Albarracín",2,44,109,34024444109,"PP","pp",40
"3912","Aragón","Teruel","Frías de Albarracín",2,44,109,34024444109,"VOX","vox",9
"3913","Aragón","Teruel","Fuenferrada",2,44,110,34024444110,"PP","pp",25
"3914","Aragón","Teruel","Fuenferrada",2,44,110,34024444110,"PSOE","psoe",5
"3915","Aragón","Teruel","Fuenferrada",2,44,110,34024444110,"PAR","par",1
"3916","Aragón","Teruel","Fuenferrada",2,44,110,34024444110,"CHA","cha",0
"3917","Aragón","Teruel","Fuentes Calientes",2,44,111,34024444111,"EXISTE","existe",33
"3918","Aragón","Teruel","Fuentes Calientes",2,44,111,34024444111,"PP","pp",25
"3919","Aragón","Teruel","Fuentes Calientes",2,44,111,34024444111,"PSOE","psoe",16
"3920","Aragón","Teruel","Fuentes Calientes",2,44,111,34024444111,"PAR","par",1
"3921","Aragón","Teruel","Fuentes Claras",2,44,112,34024444112,"PAR","par",208
"3922","Aragón","Teruel","Fuentes de Rubielos",2,44,113,34024444113,"EXISTE","existe",48
"3923","Aragón","Teruel","Fuentes de Rubielos",2,44,113,34024444113,"IU","iu",34
"3924","Aragón","Teruel","Fuentes de Rubielos",2,44,113,34024444113,"PAR","par",0
"3925","Aragón","Teruel","Fuentes de Rubielos",2,44,113,34024444113,"PSOE","psoe",0
"3926","Aragón","Teruel","Fuentespalda",2,44,114,34024444114,"PP","pp",139
"3927","Aragón","Teruel","Fuentespalda",2,44,114,34024444114,"PAR","par",66
"3928","Aragón","Teruel","Galve",2,44,115,34024444115,"EXISTE","existe",66
"3929","Aragón","Teruel","Galve",2,44,115,34024444115,"PSOE","psoe",55
"3930","Aragón","Teruel","Galve",2,44,115,34024444115,"PP","pp",47
"3931","Aragón","Teruel","Galve",2,44,115,34024444115,"PAR","par",6
"3932","Aragón","Teruel","Gargallo",2,44,116,34024444116,"EXISTE","existe",51
"3933","Aragón","Teruel","Gargallo",2,44,116,34024444116,"PP","pp",50
"3934","Aragón","Teruel","Gargallo",2,44,116,34024444116,"PAR","par",17
"3935","Aragón","Teruel","Gargallo",2,44,116,34024444116,"PSOE","psoe",0
"3936","Aragón","Teruel","Gea de Albarracín",2,44,117,34024444117,"PSOE","psoe",196
"3937","Aragón","Teruel","Gea de Albarracín",2,44,117,34024444117,"PP","pp",103
"3938","Aragón","Teruel","La Ginebrosa",2,44,118,34024444118,"PAR","par",62
"3939","Aragón","Teruel","La Ginebrosa",2,44,118,34024444118,"PSOE","psoe",31
"3940","Aragón","Teruel","La Ginebrosa",2,44,118,34024444118,"PP","pp",11
"3941","Aragón","Teruel","Griegos",2,44,119,34024444119,"PP","pp",45
"3942","Aragón","Teruel","Griegos",2,44,119,34024444119,"EXISTE","existe",45
"3943","Aragón","Teruel","Griegos",2,44,119,34024444119,"PSOE","psoe",28
"3944","Aragón","Teruel","Griegos",2,44,119,34024444119,"PAR","par",18
"3945","Aragón","Teruel","Guadalaviar",2,44,120,34024444120,"PP","pp",74
"3946","Aragón","Teruel","Guadalaviar",2,44,120,34024444120,"PAR","par",49
"3947","Aragón","Teruel","Guadalaviar",2,44,120,34024444120,"PSOE","psoe",38
"3948","Aragón","Teruel","Guadalaviar",2,44,120,34024444120,"EXISTE","existe",24
"3949","Aragón","Teruel","Gúdar",2,44,121,34024444121,"PAR","par",18
"3950","Aragón","Teruel","Gúdar",2,44,121,34024444121,"PP","pp",15
"3951","Aragón","Teruel","Híjar",2,44,122,34024444122,"PP","pp",511
"3952","Aragón","Teruel","Híjar",2,44,122,34024444122,"PSOE","psoe",204
"3953","Aragón","Teruel","Híjar",2,44,122,34024444122,"GH","gh",202
"3954","Aragón","Teruel","Hinojosa de Jarque",2,44,123,34024444123,"PSOE","psoe",37
"3955","Aragón","Teruel","Hinojosa de Jarque",2,44,123,34024444123,"PP","pp",31
"3956","Aragón","Teruel","Hinojosa de Jarque",2,44,123,34024444123,"PAR","par",10
"3957","Aragón","Teruel","La Hoz de la Vieja",2,44,124,34024444124,"PSOE","psoe",24
"3958","Aragón","Teruel","La Hoz de la Vieja",2,44,124,34024444124,"GLH-IU","iu",23
"3959","Aragón","Teruel","La Hoz de la Vieja",2,44,124,34024444124,"CHA","cha",9
"3960","Aragón","Teruel","La Hoz de la Vieja",2,44,124,34024444124,"PAR","par",7
"3961","Aragón","Teruel","Huesa del Común",2,44,125,34024444125,"PP","pp",25
"3962","Aragón","Teruel","Huesa del Común",2,44,125,34024444125,"PAR","par",25
"3963","Aragón","Teruel","Huesa del Común",2,44,125,34024444125,"PSOE","psoe",0
"3964","Aragón","Teruel","La Iglesuela del Cid",2,44,126,34024444126,"PSOE","psoe",151
"3965","Aragón","Teruel","La Iglesuela del Cid",2,44,126,34024444126,"PP","pp",58
"3966","Aragón","Teruel","Jabaloyas",2,44,127,34024444127,"PAR","par",38
"3967","Aragón","Teruel","Jabaloyas",2,44,127,34024444127,"PP","pp",17
"3968","Aragón","Teruel","Jarque de la Val",2,44,128,34024444128,"PSOE","psoe",27
"3969","Aragón","Teruel","Jarque de la Val",2,44,128,34024444128,"EXISTE","existe",20
"3970","Aragón","Teruel","Jarque de la Val",2,44,128,34024444128,"PP","pp",6
"3971","Aragón","Teruel","Jarque de la Val",2,44,128,34024444128,"PAR","par",2
"3972","Aragón","Teruel","Jatiel",2,44,129,34024444129,"PSOE","psoe",26
"3973","Aragón","Teruel","Jatiel",2,44,129,34024444129,"PP","pp",4
"3974","Aragón","Teruel","Jatiel",2,44,129,34024444129,"PAR","par",4
"3975","Aragón","Teruel","Jorcas",2,44,130,34024444130,"PP","pp",20
"3976","Aragón","Teruel","Jorcas",2,44,130,34024444130,"EXISTE","existe",13
"3977","Aragón","Teruel","Jorcas",2,44,130,34024444130,"PAR","par",0
"3978","Aragón","Teruel","Josa",2,44,131,34024444131,"EXISTE","existe",11
"3979","Aragón","Teruel","Josa",2,44,131,34024444131,"PSOE","psoe",9
"3980","Aragón","Teruel","Josa",2,44,131,34024444131,"PAR","par",9
"3981","Aragón","Teruel","Lagueruela",2,44,132,34024444132,"PSOE","psoe",20
"3982","Aragón","Teruel","Lagueruela",2,44,132,34024444132,"PP","pp",23
"3983","Aragón","Teruel","Lagueruela",2,44,132,34024444132,"PAR","par",6
"3984","Aragón","Teruel","Lanzuela",2,44,133,34024444133,"PAR","par",13
"3985","Aragón","Teruel","Lanzuela",2,44,133,34024444133,"PP","pp",2
"3986","Aragón","Teruel","Libros",2,44,135,34024444135,"PP","pp",47
"3987","Aragón","Teruel","Libros",2,44,135,34024444135,"EXISTE","existe",29
"3988","Aragón","Teruel","Libros",2,44,135,34024444135,"PSOE","psoe",14
"3989","Aragón","Teruel","Libros",2,44,135,34024444135,"PAR","par",13
"3990","Aragón","Teruel","Lidón",2,44,136,34024444136,"PP","pp",35
"3991","Aragón","Teruel","Lidón",2,44,136,34024444136,"PSOE","psoe",13
"3992","Aragón","Teruel","Lidón",2,44,136,34024444136,"PAR","par",0
"3993","Aragón","Teruel","Linares de Mora",2,44,137,34024444137,"PP","pp",77
"3994","Aragón","Teruel","Linares de Mora",2,44,137,34024444137,"PSOE","psoe",34
"3995","Aragón","Teruel","Linares de Mora",2,44,137,34024444137,"PAR","par",10
"3996","Aragón","Teruel","Lledó",2,44,141,34024444141,"PAR","par",69
"3997","Aragón","Teruel","Lledó",2,44,141,34024444141,"PSOE","psoe",19
"3998","Aragón","Teruel","Lledó",2,44,141,34024444141,"PP","pp",14
"3999","Aragón","Teruel","Loscos",2,44,138,34024444138,"PP","pp",41
"4000","Aragón","Teruel","Loscos",2,44,138,34024444138,"PAR","par",35
"4001","Aragón","Teruel","Loscos",2,44,138,34024444138,"EXISTE","existe",25
"4002","Aragón","Teruel","Loscos",2,44,138,34024444138,"PSOE","psoe",24
"4003","Aragón","Teruel","Maicas",2,44,142,34024444142,"PP","pp",24
"4004","Aragón","Teruel","Maicas",2,44,142,34024444142,"PSOE","psoe",2
"4005","Aragón","Teruel","Maicas",2,44,142,34024444142,"PAR","par",0
"4006","Aragón","Teruel","Manzanera",2,44,143,34024444143,"PP","pp",190
"4007","Aragón","Teruel","Manzanera",2,44,143,34024444143,"PSOE","psoe",100
"4008","Aragón","Teruel","Martín del Río",2,44,144,34024444144,"PSOE","psoe",126
"4009","Aragón","Teruel","Martín del Río",2,44,144,34024444144,"EXISTE","existe",92
"4010","Aragón","Teruel","Martín del Río",2,44,144,34024444144,"PAR","par",5
"4011","Aragón","Teruel","Mas de las Matas",2,44,145,34024444145,"PSOE","psoe",515
"4012","Aragón","Teruel","Mas de las Matas",2,44,145,34024444145,"VOX","vox",61
"4013","Aragón","Teruel","La Mata de los Olmos",2,44,146,34024444146,"PSOE","psoe",83
"4014","Aragón","Teruel","La Mata de los Olmos",2,44,146,34024444146,"PP","pp",72
"4015","Aragón","Teruel","Mazaleón",2,44,147,34024444147,"PP","pp",169
"4016","Aragón","Teruel","Mazaleón",2,44,147,34024444147,"MASSALIÓ VIU","massalio-viu",116
"4017","Aragón","Teruel","Mezquita de Jarque",2,44,148,34024444148,"PSOE","psoe",30
"4018","Aragón","Teruel","Mezquita de Jarque",2,44,148,34024444148,"PP","pp",16
"4019","Aragón","Teruel","Mirambel",2,44,149,34024444149,"PSOE","psoe",60
"4020","Aragón","Teruel","Mirambel",2,44,149,34024444149,"PP","pp",6
"4021","Aragón","Teruel","Mirambel",2,44,149,34024444149,"PAR","par",4
"4022","Aragón","Teruel","Miravete de la Sierra",2,44,150,34024444150,"PP","pp",20
"4023","Aragón","Teruel","Miravete de la Sierra",2,44,150,34024444150,"PSOE","psoe",0
"4024","Aragón","Teruel","Miravete de la Sierra",2,44,150,34024444150,"PAR","par",0
